provenance,setting,domain,split,input_group,method,human_order,median_scores,complete,pairwise,top_region,best_of_4,rank_regret,cost_units
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0145,Prompt optimization,2|3|1|0,1.98371539|-2.49932971|2.90994501|-0.16953682,1,0.66666667,0.80000000,1.00000000,0.00000000,1.122394
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0146,Prompt optimization,0|2|3|1,4.15620842|-1.63216461|-3.30951160|-2.79980937,1,0.50000000,0.60000000,1.00000000,0.00000000,1.346590
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0147,Prompt optimization,0|3|2|1,2.81269113|-1.23269527|0.23556972|2.06586877,1,1.00000000,1.00000000,1.00000000,0.00000000,1.134720
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0148,Prompt optimization,2|1|0|3,0.64972395|1.70497751|2.94662896|-1.19248670,1,1.00000000,1.00000000,1.00000000,0.00000000,1.979705
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0149,Prompt optimization,1|0|2|3,1.46614422|-0.88826003|2.82981148|0.96888753,1,0.33333333,0.20000000,0.00000000,0.66666667,1.102542
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0150,Prompt optimization,0|2|3|1,-0.13631039|-0.52811940|1.78732548|0.26787043,1,0.66666667,0.60000000,0.00000000,0.33333333,0.966156
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0151,Prompt optimization,2|1|0|3,-3.30366615|0.87124328|2.75061286|-0.35327057,1,0.83333333,1.00000000,1.00000000,0.00000000,1.068237
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0152,Prompt optimization,1|0|2|3,1.55388475|-0.77228216|-0.89500244|-0.78584346,1,0.66666667,0.80000000,0.00000000,0.33333333,1.327441
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0153,Prompt optimization,0|2|3|1,-1.82272312|0.56606946|-1.60045018|0.04032139,1,0.00000000,0.00000000,0.00000000,1.00000000,0.955896
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0154,Prompt optimization,2|3|1|0,-0.07874060|-0.81213831|-1.69929785|1.59204775,1,0.33333333,0.40000000,0.00000000,0.33333333,1.282921
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0155,Prompt optimization,2|1|0|3,0.35610378|-0.33335538|0.71976140|-2.89038389,1,0.83333333,0.80000000,1.00000000,0.00000000,1.348693
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0156,Prompt optimization,0|1|2|3,2.67190366|0.08875470|0.68347495|-0.38240365,1,0.83333333,0.80000000,1.00000000,0.00000000,1.339313
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0157,Prompt optimization,0|3|1|2,1.57693129|0.92235622|-0.24945355|-2.85213774,1,0.66666667,0.60000000,1.00000000,0.00000000,1.484636
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0158,Prompt optimization,3|0|1|2,0.58696836|0.88153959|-0.31981124|-1.72820893,1,0.33333333,0.20000000,0.00000000,0.66666667,1.312132
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0159,Prompt optimization,3|0|2|1,-2.08021645|0.19402234|3.13602328|0.86918979,1,0.50000000,0.40000000,0.00000000,0.66666667,1.320595
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0000,Program search,0|2|3|1,1.75170035|-1.72983538|-0.34843256|-0.74916361,1,1.00000000,1.00000000,1.00000000,0.00000000,1.652815
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0001,Program search,0|3|1|2,-0.17803451|-1.05011228|-2.62437846|-1.98998265,1,0.83333333,0.80000000,1.00000000,0.00000000,1.424101
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0002,Program search,0|1|3|2,1.58444557|0.77529295|-0.82098413|-3.10229646,1,0.83333333,1.00000000,1.00000000,0.00000000,2.074189
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0003,Program search,0|2|3|1,1.89417711|-1.49141973|2.98613751|-0.80303924,1,0.83333333,0.80000000,0.00000000,0.33333333,1.322439
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0004,Program search,2|3|0|1,-0.15181286|-0.85494466|2.67294175|-3.27737275,1,0.66666667,0.60000000,1.00000000,0.00000000,1.180332
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0005,Program search,3|0|2|1,-1.02396174|-1.11481940|-0.24793651|0.86251503,1,0.83333333,0.80000000,1.00000000,0.00000000,1.218025
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0006,Program search,0|1|2|3,0.65256474|3.78386806|1.33090092|1.04386245,1,0.50000000,0.40000000,0.00000000,0.33333333,1.714700
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0007,Program search,0|2|3|1,0.07418971|-1.23769527|1.40901520|2.01225619,1,0.50000000,0.40000000,0.00000000,0.66666667,1.752536
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0008,Program search,1|0|2|3,-2.33249908|0.79466274|0.44733955|-3.40347169,1,0.83333333,0.80000000,1.00000000,0.00000000,1.142670
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0009,Program search,0|1|2|3,0.06722570|0.70675739|0.20431719|-2.50357916,1,0.66666667,0.60000000,0.00000000,0.33333333,1.096716
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0010,Program search,1|0|2|3,-0.72360100|3.23354759|-1.46026550|-1.44645357,1,0.83333333,1.00000000,1.00000000,0.00000000,1.319866
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0011,Program search,1|0|3|2,-0.01675071|1.31542816|0.07017935|0.62379336,1,0.66666667,0.60000000,1.00000000,0.00000000,1.189518
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0012,Program search,2|0|1|3,0.41626004|-3.48884308|-0.97303725|1.26242375,1,0.33333333,0.40000000,0.00000000,1.00000000,1.232069
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0013,Program search,1|3|2|0,0.10121466|-0.20108443|1.14795899|-1.37334148,1,0.33333333,0.20000000,0.00000000,0.66666667,1.809100
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0014,Program search,2|0|3|1,0.22278085|0.97227110|-0.79469219|-0.36690601,1,0.16666667,0.20000000,0.00000000,1.00000000,1.334972
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0015,Program search,1|3|2|0,0.38801658|1.80561031|1.42986813|0.91120361,1,0.83333333,0.80000000,1.00000000,0.00000000,2.427822
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0016,Program search,2|1|0|3,-1.01011278|-0.53284252|0.26947319|-2.52250977,1,1.00000000,1.00000000,1.00000000,0.00000000,1.106024
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0017,Program search,0|1|3|2,0.33575329|1.50102788|-1.28135339|-0.88788964,1,0.83333333,0.80000000,0.00000000,0.33333333,1.902072
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0018,Program search,3|1|0|2,0.76685345|0.98061882|-1.38244444|4.35696925,1,1.00000000,1.00000000,1.00000000,0.00000000,1.067549
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0019,Program search,2|1|3|0,-0.44378848|-0.18227820|-1.91342646|-2.57545338,1,0.50000000,0.60000000,0.00000000,0.33333333,1.180345
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0020,Program search,3|2|1|0,-1.46205174|-3.47676007|0.05943078|1.29610401,1,0.83333333,1.00000000,1.00000000,0.00000000,1.510143
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0021,Program search,3|2|1|0,-0.97667766|-0.76909281|1.41599737|0.20675307,1,0.83333333,0.80000000,0.00000000,0.33333333,1.378264
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0022,Program search,1|3|0|2,-1.26962906|-0.51749475|-1.14324918|-3.04147294,1,0.50000000,0.60000000,1.00000000,0.00000000,0.881845
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0023,Program search,3|1|2|0,-1.83719435|2.14865564|0.68849976|1.39192578,1,0.83333333,0.80000000,0.00000000,0.33333333,1.146664
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0024,Program search,3|2|0|1,-0.77755829|-2.26924919|-1.46971041|2.26862064,1,0.83333333,0.80000000,1.00000000,0.00000000,1.381500
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0025,Program search,3|2|1|0,-2.07749768|0.34987776|0.40459042|1.61582540,1,1.00000000,1.00000000,1.00000000,0.00000000,1.826129
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0026,Program search,0|1|3|2,0.66341853|-0.18780512|0.71075104|-1.60662835,1,0.50000000,0.60000000,0.00000000,1.00000000,1.238699
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0027,Program search,3|1|0|2,0.39914025|1.39912828|-0.89540983|2.36792454,1,1.00000000,1.00000000,1.00000000,0.00000000,1.502594
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0028,Program search,3|2|1|0,1.07584749|-1.30636484|-0.19309332|0.15336418,1,0.50000000,0.60000000,0.00000000,1.00000000,1.446808
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0029,Program search,1|0|3|2,-0.29504760|-1.19608039|-1.06891056|-3.96593278,1,0.50000000,0.60000000,0.00000000,0.33333333,1.894135
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0030,Program search,1|0|2|3,0.27680401|1.79895244|2.41792453|-2.24877378,1,0.66666667,0.60000000,0.00000000,0.66666667,1.544014
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0031,Program search,1|2|0|3,-0.60610662|1.75309238|0.00200582|-1.34761607,1,1.00000000,1.00000000,1.00000000,0.00000000,1.350264
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0032,Program search,0|1|2|3,0.77769616|-2.44319488|-0.48947283|-1.33078337,1,0.66666667,0.60000000,1.00000000,0.00000000,1.218837
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0033,Program search,1|0|3|2,-2.62631683|1.70552042|-0.56090285|0.78056287,1,0.66666667,0.60000000,1.00000000,0.00000000,1.392720
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0034,Program search,0|2|1|3,1.88665865|0.78948230|-0.74183755|-1.66064327,1,0.83333333,0.80000000,1.00000000,0.00000000,1.084095
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0035,Program search,2|0|1|3,-3.55486884|-1.90748629|3.55414403|-1.63596028,1,0.50000000,0.60000000,1.00000000,0.00000000,1.299821
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0036,Program search,1|3|2|0,-1.38280299|3.61805484|-0.20263123|1.06948711,1,1.00000000,1.00000000,1.00000000,0.00000000,1.191204
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0037,Program search,1|2|0|3,-1.25250967|-1.21512954|-2.18159288|-1.69709377,1,0.66666667,0.60000000,1.00000000,0.00000000,1.353100
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0038,Program search,1|2|3|0,-0.00346845|-1.41417626|0.39343103|-2.14412496,1,0.50000000,0.60000000,0.00000000,0.33333333,1.725495
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0039,Program search,3|0|2|1,-1.10388570|-1.52987528|-0.01074732|0.43578759,1,0.83333333,0.80000000,1.00000000,0.00000000,0.960269
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0040,Program search,2|0|1|3,-0.37253480|-0.48249849|1.22187323|0.86059310,1,0.66666667,0.80000000,1.00000000,0.00000000,1.683706
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0041,Program search,0|3|2|1,0.33526283|-1.43330628|4.19725499|-0.67023608,1,0.66666667,0.60000000,0.00000000,0.66666667,1.815298
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0042,Program search,1|3|2|0,1.47084287|1.74284375|2.09606024|1.17516953,1,0.50000000,0.40000000,0.00000000,0.66666667,1.492956
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0043,Program search,0|3|1|2,2.00704007|-0.96988545|-0.12210394|0.03116003,1,0.83333333,1.00000000,1.00000000,0.00000000,1.324133
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0044,Program search,3|1|2|0,-2.06856214|-1.28548527|0.08568107|1.21514113,1,0.83333333,0.80000000,1.00000000,0.00000000,1.825114
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0045,Program search,1|2|0|3,-1.53775237|-0.56244879|-0.38613341|-1.10510629,1,0.66666667,0.80000000,0.00000000,0.33333333,1.288331
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0046,Program search,3|1|0|2,-0.32740925|0.48435937|-1.90736029|0.33927606,1,0.83333333,0.80000000,0.00000000,0.33333333,1.320641
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0047,Program search,1|2|3|0,-0.17268073|1.49755766|-0.47803477|0.98084371,1,0.66666667,0.60000000,1.00000000,0.00000000,1.727041
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0048,Program search,0|2|1|3,3.56596613|0.43732179|1.24382011|-3.14858080,1,1.00000000,1.00000000,1.00000000,0.00000000,1.198303
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0049,Program search,3|2|0|1,1.03798728|0.67221574|-1.05273185|0.38761173,1,0.33333333,0.20000000,0.00000000,0.66666667,1.129583
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0050,Program search,0|1|2|3,0.69836817|1.87089481|1.60677951|-1.39872234,1,0.66666667,0.60000000,0.00000000,0.33333333,1.338184
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0051,Program search,2|0|3|1,-0.12500374|-0.27963628|1.02263280|-1.51151290,1,0.83333333,1.00000000,1.00000000,0.00000000,1.308478
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0052,Program search,1|2|0|3,-1.02739330|0.49849543|0.76902378|-0.52458107,1,0.66666667,0.80000000,0.00000000,0.33333333,1.659117
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0053,Program search,2|3|0|1,-0.52535211|0.41099519|0.67428373|1.77286377,1,0.66666667,0.80000000,0.00000000,0.33333333,1.805296
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0054,Program search,0|2|1|3,1.31613683|0.88465514|0.51958187|-2.85242326,1,0.83333333,0.80000000,1.00000000,0.00000000,1.565954
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0055,Program search,3|1|2|0,-4.52315597|1.45513901|1.86130618|2.74661103,1,0.83333333,0.80000000,1.00000000,0.00000000,1.195234
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0056,Program search,2|1|0|3,-0.31619822|0.70891637|2.40435241|1.58924946,1,0.66666667,0.80000000,1.00000000,0.00000000,1.878052
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0057,Program search,1|2|0|3,-2.82102004|1.67101011|-1.10695427|-2.70264547,1,0.83333333,1.00000000,1.00000000,0.00000000,1.237226
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0058,Program search,0|1|2|3,-1.25066997|-0.97162741|-2.18778132|-0.18387822,1,0.33333333,0.40000000,0.00000000,1.00000000,1.453571
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0059,Program search,1|3|2|0,-1.21100314|-0.48076826|1.17986128|1.50836844,1,0.66666667,0.60000000,0.00000000,0.33333333,0.899890
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0060,Program search,1|0|3|2,-2.09856733|1.21936154|-2.23668824|-0.67979482,1,0.83333333,0.80000000,1.00000000,0.00000000,1.231778
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0061,Program search,3|1|2|0,-1.31717478|0.73937325|-2.32871534|1.38676538,1,0.83333333,1.00000000,1.00000000,0.00000000,1.514169
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0062,Program search,3|1|2|0,-4.31712215|-2.56593071|-2.11807992|-0.11573243,1,0.83333333,0.80000000,1.00000000,0.00000000,0.918494
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0063,Program search,0|1|3|2,-0.19735212|-0.88892488|-0.15402049|-1.41551619,1,0.50000000,0.60000000,0.00000000,1.00000000,1.587162
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0064,Program search,1|3|0|2,-1.01652749|0.19563194|-0.26678924|0.89812585,1,0.66666667,0.80000000,0.00000000,0.33333333,1.429686
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0065,Program search,1|3|0|2,-0.04628974|1.17118221|-2.21990970|0.04840890,1,1.00000000,1.00000000,1.00000000,0.00000000,1.848845
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0066,Program search,3|2|1|0,-0.77464347|-2.05427009|-0.62273542|-0.55673449,1,0.83333333,1.00000000,1.00000000,0.00000000,1.617658
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0067,Program search,0|2|3|1,0.63306318|-0.08352125|-0.45857764|-0.42458686,1,0.50000000,0.60000000,1.00000000,0.00000000,1.422995
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0068,Program search,2|0|3|1,0.87388849|-1.49146048|-0.34046921|2.29966144,1,0.50000000,0.40000000,0.00000000,0.66666667,1.576517
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0069,Program search,1|0|3|2,1.49394781|2.50332624|-2.27663046|-1.04527178,1,1.00000000,1.00000000,1.00000000,0.00000000,2.027181
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0070,Program search,1|0|3|2,1.91083517|0.10777289|-1.07533662|0.16813554,1,0.66666667,0.60000000,0.00000000,0.33333333,1.215466
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0071,Program search,1|0|2|3,2.56674340|1.39608094|0.09826617|0.65979173,1,0.66666667,0.80000000,0.00000000,0.33333333,1.518515
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0072,Program search,0|3|1|2,0.53289050|-1.24667384|-2.19570493|-0.46983854,1,1.00000000,1.00000000,1.00000000,0.00000000,2.070877
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0073,Program search,3|2|1|0,-3.55772834|-2.93099663|1.34404006|0.34523586,1,0.83333333,0.80000000,0.00000000,0.33333333,1.267629
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0074,Program search,1|2|3|0,-1.44036418|-0.91028912|-0.05856476|-1.55240770,1,0.66666667,0.80000000,0.00000000,0.33333333,1.241420
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0075,Program search,3|0|1|2,2.98323466|1.85376002|1.03936687|2.81184806,1,0.83333333,0.80000000,0.00000000,0.33333333,1.467526
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0076,Program search,2|1|3|0,-2.14177432|0.93321100|2.43439393|-1.92261076,1,1.00000000,1.00000000,1.00000000,0.00000000,1.674928
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0077,Program search,3|2|1|0,-1.43857991|0.67285328|0.16397597|-1.47266524,1,0.33333333,0.20000000,0.00000000,0.66666667,1.206551
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0078,Program search,3|2|0|1,-1.69334298|0.12635687|0.24093955|1.32573115,1,0.83333333,1.00000000,1.00000000,0.00000000,1.373355
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0079,Program search,0|3|1|2,0.45736984|-2.17566610|-1.23274046|1.63862154,1,0.66666667,0.80000000,0.00000000,0.33333333,1.305588
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0080,Program search,3|0|2|1,0.18522773|-3.17912082|0.85885484|-0.42587624,1,0.50000000,0.40000000,0.00000000,0.66666667,1.599549
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0081,Program search,2|3|0|1,-0.88032944|-0.47134683|2.94500105|2.13377832,1,0.83333333,1.00000000,1.00000000,0.00000000,1.409155
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0082,Program search,2|0|3|1,1.64031201|-3.29756713|-0.75664762|0.50060574,1,0.66666667,0.60000000,0.00000000,0.33333333,1.298979
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0083,Program search,2|3|0|1,-0.29558341|0.75088380|3.52944153|1.60564945,1,0.83333333,1.00000000,1.00000000,0.00000000,1.269813
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0084,Program search,1|0|3|2,-0.17648049|-1.42843403|1.49326156|-2.44612212,1,0.33333333,0.40000000,0.00000000,1.00000000,1.437749
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0085,Program search,3|2|0|1,-1.46775459|-3.30295067|-2.22099284|0.73369707,1,0.83333333,0.80000000,1.00000000,0.00000000,1.502028
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0086,Program search,3|1|2|0,-0.60420825|1.61486995|2.41962472|0.83757956,1,0.50000000,0.40000000,0.00000000,0.66666667,1.383167
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0087,Program search,1|3|0|2,0.41432529|2.75835210|-0.06370992|0.49419498,1,1.00000000,1.00000000,1.00000000,0.00000000,1.670971
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0088,Program search,1|0|3|2,-0.74528914|3.29817467|1.42540816|-0.62402033,1,0.50000000,0.60000000,1.00000000,0.00000000,1.172000
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0089,Program search,0|3|1|2,-1.46130786|-0.33779182|-1.65752853|0.61470243,1,0.66666667,0.60000000,0.00000000,0.33333333,1.886058
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0090,Program search,3|2|0|1,-1.39807044|0.86727354|-3.15116474|1.36483952,1,0.50000000,0.60000000,1.00000000,0.00000000,1.087212
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0091,Program search,2|1|3|0,-0.68158513|2.00625733|0.35250470|0.13431666,1,0.83333333,0.80000000,0.00000000,0.33333333,1.451648
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0092,Program search,3|0|2|1,-0.16417853|-2.95746286|-2.35599124|1.71641396,1,1.00000000,1.00000000,1.00000000,0.00000000,0.987989
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0093,Program search,0|1|2|3,1.31292217|-0.24495075|-0.98153416|-2.77090132,1,1.00000000,1.00000000,1.00000000,0.00000000,1.349721
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0094,Program search,1|3|0|2,-0.70476010|2.00005757|-0.96840878|-1.13902653,1,0.66666667,0.60000000,1.00000000,0.00000000,1.246350
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0095,Program search,3|1|0|2,-0.29528436|1.30303338|-2.36615534|-0.61122467,1,0.66666667,0.60000000,0.00000000,0.33333333,0.962918
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0096,Program search,0|3|2|1,0.33054211|-2.71785112|0.60990581|0.19086828,1,0.66666667,0.60000000,0.00000000,0.66666667,1.302177
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0097,Program search,3|1|0|2,0.02168328|1.29981594|-1.47686385|2.06433273,1,1.00000000,1.00000000,1.00000000,0.00000000,1.512828
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0098,Program search,0|3|1|2,4.86714580|-0.58730424|-0.17265635|2.39249756,1,0.83333333,1.00000000,1.00000000,0.00000000,0.935004
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0099,Program search,2|0|1|3,2.81140440|-3.82769624|1.77635787|0.85986986,1,0.66666667,0.80000000,0.00000000,0.33333333,1.731288
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0100,Program search,1|2|3|0,-0.25001136|0.81310710|-0.77793787|-1.26213366,1,0.66666667,0.80000000,1.00000000,0.00000000,1.171312
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0101,Program search,1|2|3|0,-0.73557181|-0.53740068|1.54663131|0.04915139,1,0.66666667,0.60000000,0.00000000,0.33333333,1.381384
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0102,Program search,2|1|3|0,0.42672277|2.53086248|1.27108894|1.94040741,1,0.66666667,0.60000000,0.00000000,0.33333333,1.464933
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0103,Program search,0|2|1|3,1.88958308|0.36284557|-0.86345720|-1.27565366,1,0.83333333,0.80000000,1.00000000,0.00000000,2.363828
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0104,Program search,3|0|1|2,-1.28066592|0.43338902|-2.41066984|3.03775177,1,0.83333333,0.80000000,1.00000000,0.00000000,1.208474
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0105,Program search,1|2|0|3,-1.74766489|0.68582971|-1.08494833|-1.57383597,1,0.83333333,1.00000000,1.00000000,0.00000000,1.343347
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0106,Program search,0|1|3|2,-0.09616066|-1.20175675|-0.13742232|-0.75859801,1,0.50000000,0.60000000,1.00000000,0.00000000,1.821015
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0107,Program search,0|2|1|3,0.64512793|-2.03508008|-1.05404030|0.50151823,1,0.66666667,0.80000000,1.00000000,0.00000000,1.761684
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0108,Program search,3|1|2|0,0.99920207|1.52933338|-0.19903097|0.01318942,1,0.50000000,0.60000000,0.00000000,0.33333333,1.463026
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0109,Program search,1|2|0|3,-1.63207978|1.06713006|3.21219953|0.19485008,1,0.66666667,0.80000000,0.00000000,0.33333333,1.710915
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0110,Program search,0|3|2|1,-0.20173143|-2.63595356|-0.46578361|2.19163368,1,0.83333333,0.80000000,0.00000000,0.33333333,1.102235
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0111,Program search,3|0|2|1,-0.81030107|-0.17024004|1.92505190|-0.54602218,1,0.33333333,0.20000000,0.00000000,0.66666667,1.466330
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0112,Program search,2|1|3|0,0.94726137|2.10385956|1.28892752|-1.83800844,1,0.66666667,0.80000000,0.00000000,0.33333333,1.568524
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0113,Program search,1|2|3|0,1.36079434|1.73859250|1.46857530|0.14699554,1,0.83333333,1.00000000,1.00000000,0.00000000,1.341186
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0114,Program search,3|1|2|0,0.09475902|1.00221483|0.38643049|-1.01983420,1,0.50000000,0.40000000,0.00000000,0.33333333,1.743263
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0115,Program search,3|2|0|1,-2.23662004|-1.32499107|2.42505513|0.93149974,1,0.66666667,0.80000000,0.00000000,0.33333333,1.373339
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0116,Program search,0|1|2|3,1.47312553|-0.21334305|-2.11138129|-1.38056980,1,0.83333333,1.00000000,1.00000000,0.00000000,1.787210
